number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,61,6.68,40,4.38
2,64,7.01,34,3.72
3,77,8.43,36,3.94
4,66,7.23,40,4.38
5,58,6.35,27,2.96
6,64,7.01,34,3.72
7,61,6.68,36,3.94
8,73,8.0,29,3.18
9,57,6.24,41,4.49
10,85,9.31,35,3.83
11,74,8.11,42,4.6
12,60,6.57,40,4.38
13,65,7.12,38,4.16
14,76,8.32,34,3.72
15,69,7.56,28,3.07
16,66,7.23,37,4.05
17,81,8.87,37,4.05
18,72,7.89,44,4.82
19,69,7.56,39,4.27
20,71,7.78,32,3.5
21,61,6.68,31,3.4
22,73,8.0,47,5.15
23,54,5.91,29,3.18
24,71,7.78,47,5.15
25,63,6.9,36,3.94
26,68,7.45,,
27,65,7.12,,
28,61,6.68,,
29,68,7.45,,
30,68,7.45,,
31,80,8.76,,
32,59,6.46,,
33,68,7.45,,
34,63,6.9,,
35,56,6.13,,
36,56,6.13,,
37,63,6.9,,
38,76,8.32,,
39,64,7.01,,
40,71,7.78,,
41,58,6.35,,
42,77,8.43,,
43,74,8.11,,
44,66,7.23,,
45,53,5.81,,
46,71,7.78,,
47,58,6.35,,
48,69,7.56,,
49,58,6.35,,
50,55,6.02,,
51,49,5.37,,
52,67,7.34,,
53,63,6.9,,
54,57,6.24,,
55,58,6.35,,
56,67,7.34,,
57,62,6.79,,
58,73,8.0,,
59,69,7.56,,
60,57,6.24,,
61,64,7.01,,
62,68,7.45,,
63,62,6.79,,
64,72,7.89,,
65,52,5.7,,
66,73,8.0,,
67,52,5.7,,
68,58,6.35,,
69,62,6.79,,
70,64,7.01,,
