number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,63,6.85,40,4.35
2,64,6.96,34,3.7
3,78,8.48,36,3.91
4,67,7.28,41,4.46
5,59,6.41,27,2.93
6,64,6.96,34,3.7
7,61,6.63,36,3.91
8,73,7.93,29,3.15
9,57,6.2,41,4.46
10,85,9.24,35,3.8
11,74,8.04,43,4.67
12,60,6.52,41,4.46
13,65,7.07,38,4.13
14,77,8.37,34,3.7
15,69,7.5,28,3.04
16,66,7.17,37,4.02
17,82,8.91,38,4.13
18,73,7.93,44,4.78
19,70,7.61,39,4.24
20,73,7.93,32,3.48
21,62,6.74,32,3.48
22,73,7.93,47,5.11
23,55,5.98,30,3.26
24,71,7.72,48,5.22
25,64,6.96,36,3.91
26,69,7.5,,
27,66,7.17,,
28,61,6.63,,
29,68,7.39,,
30,70,7.61,,
31,80,8.7,,
32,60,6.52,,
33,68,7.39,,
34,64,6.96,,
35,56,6.09,,
36,56,6.09,,
37,63,6.85,,
38,77,8.37,,
39,64,6.96,,
40,71,7.72,,
41,58,6.3,,
42,77,8.37,,
43,75,8.15,,
44,66,7.17,,
45,53,5.76,,
46,73,7.93,,
47,58,6.3,,
48,70,7.61,,
49,58,6.3,,
50,55,5.98,,
51,51,5.54,,
52,67,7.28,,
53,63,6.85,,
54,58,6.3,,
55,59,6.41,,
56,67,7.28,,
57,64,6.96,,
58,73,7.93,,
59,70,7.61,,
60,58,6.3,,
61,64,6.96,,
62,68,7.39,,
63,62,6.74,,
64,72,7.83,,
65,53,5.76,,
66,73,7.93,,
67,52,5.65,,
68,59,6.41,,
69,62,6.74,,
70,64,6.96,,
