number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,61,6.67,40,4.38
2,64,7.0,34,3.72
3,77,8.42,36,3.94
4,67,7.33,41,4.49
5,58,6.35,27,2.95
6,64,7.0,34,3.72
7,61,6.67,36,3.94
8,73,7.99,29,3.17
9,57,6.24,41,4.49
10,85,9.3,35,3.83
11,74,8.1,42,4.6
12,60,6.56,40,4.38
13,65,7.11,38,4.16
14,76,8.32,34,3.72
15,69,7.55,28,3.06
16,66,7.22,37,4.05
17,81,8.86,37,4.05
18,73,7.99,44,4.81
19,69,7.55,39,4.27
20,71,7.77,32,3.5
21,61,6.67,31,3.39
22,73,7.99,47,5.14
23,54,5.91,29,3.17
24,71,7.77,47,5.14
25,63,6.89,36,3.94
26,69,7.55,,
27,65,7.11,,
28,61,6.67,,
29,68,7.44,,
30,68,7.44,,
31,80,8.75,,
32,59,6.46,,
33,68,7.44,,
34,63,6.89,,
35,56,6.13,,
36,56,6.13,,
37,63,6.89,,
38,76,8.32,,
39,64,7.0,,
40,71,7.77,,
41,58,6.35,,
42,77,8.42,,
43,75,8.21,,
44,66,7.22,,
45,53,5.8,,
46,71,7.77,,
47,58,6.35,,
48,69,7.55,,
49,58,6.35,,
50,55,6.02,,
51,50,5.47,,
52,67,7.33,,
53,63,6.89,,
54,57,6.24,,
55,58,6.35,,
56,67,7.33,,
57,62,6.78,,
58,73,7.99,,
59,69,7.55,,
60,57,6.24,,
61,64,7.0,,
62,68,7.44,,
63,62,6.78,,
64,72,7.88,,
65,52,5.69,,
66,73,7.99,,
67,52,5.69,,
68,58,6.35,,
69,62,6.78,,
70,64,7.0,,
