number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,61,6.7,39,4.29
2,63,6.92,34,3.74
3,77,8.46,36,3.96
4,66,7.25,40,4.4
5,57,6.26,27,2.97
6,64,7.03,34,3.74
7,61,6.7,36,3.96
8,73,8.02,29,3.19
9,57,6.26,41,4.51
10,85,9.34,34,3.74
11,74,8.13,42,4.62
12,60,6.59,39,4.29
13,65,7.14,38,4.18
14,76,8.35,34,3.74
15,69,7.58,28,3.08
16,66,7.25,37,4.07
17,81,8.9,37,4.07
18,72,7.91,44,4.84
19,69,7.58,39,4.29
20,71,7.8,32,3.52
21,61,6.7,31,3.41
22,73,8.02,47,5.16
23,54,5.93,29,3.19
24,71,7.8,47,5.16
25,62,6.81,36,3.96
26,68,7.47,,
27,65,7.14,,
28,61,6.7,,
29,68,7.47,,
30,68,7.47,,
31,80,8.79,,
32,59,6.48,,
33,68,7.47,,
34,62,6.81,,
35,56,6.15,,
36,56,6.15,,
37,62,6.81,,
38,76,8.35,,
39,64,7.03,,
40,71,7.8,,
41,58,6.37,,
42,76,8.35,,
43,74,8.13,,
44,65,7.14,,
45,53,5.82,,
46,71,7.8,,
47,58,6.37,,
48,68,7.47,,
49,57,6.26,,
50,55,6.04,,
51,49,5.38,,
52,67,7.36,,
53,63,6.92,,
54,57,6.26,,
55,58,6.37,,
56,67,7.36,,
57,62,6.81,,
58,73,8.02,,
59,67,7.36,,
60,56,6.15,,
61,64,7.03,,
62,68,7.47,,
63,62,6.81,,
64,72,7.91,,
65,52,5.71,,
66,73,8.02,,
67,52,5.71,,
68,57,6.26,,
69,62,6.81,,
70,62,6.81,,
