number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,61,6.66,40,4.37
2,64,6.99,34,3.71
3,77,8.41,36,3.93
4,67,7.31,41,4.48
5,58,6.33,27,2.95
6,64,6.99,34,3.71
7,61,6.66,36,3.93
8,73,7.97,29,3.17
9,57,6.22,41,4.48
10,85,9.28,35,3.82
11,74,8.08,42,4.59
12,60,6.55,40,4.37
13,65,7.1,38,4.15
14,77,8.41,34,3.71
15,69,7.53,28,3.06
16,66,7.21,37,4.04
17,82,8.95,37,4.04
18,73,7.97,44,4.8
19,69,7.53,39,4.26
20,72,7.86,32,3.49
21,62,6.77,32,3.49
22,73,7.97,47,5.13
23,54,5.9,30,3.28
24,71,7.75,47,5.13
25,63,6.88,36,3.93
26,69,7.53,,
27,65,7.1,,
28,61,6.66,,
29,68,7.42,,
30,68,7.42,,
31,80,8.73,,
32,60,6.55,,
33,68,7.42,,
34,63,6.88,,
35,56,6.11,,
36,56,6.11,,
37,63,6.88,,
38,76,8.3,,
39,64,6.99,,
40,71,7.75,,
41,58,6.33,,
42,77,8.41,,
43,75,8.19,,
44,66,7.21,,
45,53,5.79,,
46,71,7.75,,
47,58,6.33,,
48,69,7.53,,
49,58,6.33,,
50,55,6.0,,
51,51,5.57,,
52,67,7.31,,
53,63,6.88,,
54,58,6.33,,
55,59,6.44,,
56,67,7.31,,
57,63,6.88,,
58,73,7.97,,
59,69,7.53,,
60,57,6.22,,
61,64,6.99,,
62,68,7.42,,
63,62,6.77,,
64,72,7.86,,
65,53,5.79,,
66,73,7.97,,
67,52,5.68,,
68,58,6.33,,
69,62,6.77,,
70,64,6.99,,
