number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,64,6.9,41,4.42
2,64,6.9,35,3.77
3,79,8.51,36,3.88
4,68,7.33,41,4.42
5,59,6.36,27,2.91
6,65,7.0,34,3.66
7,62,6.68,36,3.88
8,74,7.97,29,3.12
9,58,6.25,41,4.42
10,86,9.27,35,3.77
11,74,7.97,43,4.63
12,60,6.47,41,4.42
13,65,7.0,38,4.09
14,77,8.3,35,3.77
15,69,7.44,28,3.02
16,66,7.11,38,4.09
17,84,9.05,39,4.2
18,73,7.87,44,4.74
19,70,7.54,39,4.2
20,73,7.87,33,3.56
21,62,6.68,32,3.45
22,74,7.97,48,5.17
23,55,5.93,30,3.23
24,72,7.76,49,5.28
25,64,6.9,36,3.88
26,70,7.54,,
27,67,7.22,,
28,61,6.57,,
29,69,7.44,,
30,72,7.76,,
31,80,8.62,,
32,60,6.47,,
33,69,7.44,,
34,65,7.0,,
35,56,6.03,,
36,57,6.14,,
37,63,6.79,,
38,77,8.3,,
39,64,6.9,,
40,71,7.65,,
41,58,6.25,,
42,78,8.41,,
43,77,8.3,,
44,66,7.11,,
45,53,5.71,,
46,73,7.87,,
47,59,6.36,,
48,71,7.65,,
49,58,6.25,,
50,56,6.03,,
51,52,5.6,,
52,67,7.22,,
53,64,6.9,,
54,58,6.25,,
55,60,6.47,,
56,68,7.33,,
57,65,7.0,,
58,75,8.08,,
59,71,7.65,,
60,58,6.25,,
61,66,7.11,,
62,69,7.44,,
63,63,6.79,,
64,72,7.76,,
65,53,5.71,,
66,74,7.97,,
67,52,5.6,,
68,60,6.47,,
69,62,6.68,,
70,64,6.9,,
