number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,63,6.84,40,4.34
2,64,6.95,34,3.69
3,78,8.47,36,3.91
4,67,7.27,41,4.45
5,59,6.41,27,2.93
6,64,6.95,34,3.69
7,62,6.73,36,3.91
8,73,7.93,29,3.15
9,57,6.19,41,4.45
10,86,9.34,35,3.8
11,74,8.03,43,4.67
12,60,6.51,41,4.45
13,65,7.06,38,4.13
14,77,8.36,35,3.8
15,69,7.49,28,3.04
16,66,7.17,37,4.02
17,82,8.9,38,4.13
18,73,7.93,44,4.78
19,70,7.6,39,4.23
20,73,7.93,32,3.47
21,62,6.73,32,3.47
22,73,7.93,47,5.1
23,55,5.97,30,3.26
24,71,7.71,48,5.21
25,64,6.95,36,3.91
26,69,7.49,,
27,66,7.17,,
28,61,6.62,,
29,68,7.38,,
30,70,7.6,,
31,80,8.69,,
32,60,6.51,,
33,68,7.38,,
34,64,6.95,,
35,56,6.08,,
36,56,6.08,,
37,63,6.84,,
38,77,8.36,,
39,64,6.95,,
40,71,7.71,,
41,58,6.3,,
42,77,8.36,,
43,75,8.14,,
44,66,7.17,,
45,53,5.75,,
46,73,7.93,,
47,59,6.41,,
48,71,7.71,,
49,58,6.3,,
50,56,6.08,,
51,51,5.54,,
52,67,7.27,,
53,63,6.84,,
54,58,6.3,,
55,59,6.41,,
56,67,7.27,,
57,64,6.95,,
58,73,7.93,,
59,70,7.6,,
60,58,6.3,,
61,64,6.95,,
62,68,7.38,,
63,62,6.73,,
64,72,7.82,,
65,53,5.75,,
66,73,7.93,,
67,52,5.65,,
68,59,6.41,,
69,62,6.73,,
70,64,6.95,,
