number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,63,6.83,40,4.34
2,64,6.94,35,3.8
3,78,8.46,36,3.9
4,67,7.27,41,4.45
5,59,6.4,27,2.93
6,64,6.94,34,3.69
7,62,6.72,36,3.9
8,74,8.03,29,3.15
9,57,6.18,41,4.45
10,86,9.33,35,3.8
11,74,8.03,43,4.66
12,60,6.51,41,4.45
13,65,7.05,38,4.12
14,77,8.35,35,3.8
15,69,7.48,28,3.04
16,66,7.16,37,4.01
17,83,9.0,38,4.12
18,73,7.92,44,4.77
19,70,7.59,39,4.23
20,73,7.92,32,3.47
21,62,6.72,32,3.47
22,73,7.92,47,5.1
23,55,5.97,30,3.25
24,71,7.7,48,5.21
25,64,6.94,36,3.9
26,69,7.48,,
27,66,7.16,,
28,61,6.62,,
29,69,7.48,,
30,70,7.59,,
31,80,8.68,,
32,60,6.51,,
33,68,7.38,,
34,64,6.94,,
35,56,6.07,,
36,56,6.07,,
37,63,6.83,,
38,77,8.35,,
39,64,6.94,,
40,71,7.7,,
41,58,6.29,,
42,78,8.46,,
43,75,8.13,,
44,66,7.16,,
45,53,5.75,,
46,73,7.92,,
47,59,6.4,,
48,71,7.7,,
49,58,6.29,,
50,56,6.07,,
51,51,5.53,,
52,67,7.27,,
53,63,6.83,,
54,58,6.29,,
55,60,6.51,,
56,67,7.27,,
57,64,6.94,,
58,73,7.92,,
59,70,7.59,,
60,58,6.29,,
61,64,6.94,,
62,68,7.38,,
63,62,6.72,,
64,72,7.81,,
65,53,5.75,,
66,73,7.92,,
67,52,5.64,,
68,59,6.4,,
69,62,6.72,,
70,64,6.94,,
