number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,64,6.91,40,4.32
2,64,6.91,35,3.78
3,79,8.53,36,3.89
4,67,7.24,41,4.43
5,59,6.37,27,2.92
6,65,7.02,34,3.67
7,62,6.7,36,3.89
8,74,7.99,29,3.13
9,57,6.16,41,4.43
10,86,9.29,35,3.78
11,74,7.99,43,4.64
12,60,6.48,41,4.43
13,65,7.02,38,4.1
14,77,8.32,35,3.78
15,69,7.45,28,3.02
16,66,7.13,37,4.0
17,84,9.07,39,4.21
18,73,7.88,44,4.75
19,70,7.56,39,4.21
20,73,7.88,33,3.56
21,62,6.7,32,3.46
22,74,7.99,48,5.18
23,55,5.94,30,3.24
24,71,7.67,49,5.29
25,64,6.91,36,3.89
26,70,7.56,,
27,66,7.13,,
28,61,6.59,,
29,69,7.45,,
30,72,7.78,,
31,80,8.64,,
32,60,6.48,,
33,69,7.45,,
34,65,7.02,,
35,56,6.05,,
36,56,6.05,,
37,63,6.8,,
38,77,8.32,,
39,64,6.91,,
40,71,7.67,,
41,58,6.26,,
42,78,8.42,,
43,76,8.21,,
44,66,7.13,,
45,53,5.72,,
46,73,7.88,,
47,59,6.37,,
48,71,7.67,,
49,58,6.26,,
50,56,6.05,,
51,52,5.62,,
52,67,7.24,,
53,64,6.91,,
54,58,6.26,,
55,60,6.48,,
56,67,7.24,,
57,64,6.91,,
58,74,7.99,,
59,71,7.67,,
60,58,6.26,,
61,66,7.13,,
62,69,7.45,,
63,63,6.8,,
64,72,7.78,,
65,53,5.72,,
66,74,7.99,,
67,52,5.62,,
68,59,6.37,,
69,62,6.7,,
70,64,6.91,,
