number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,64,6.93,40,4.33
2,64,6.93,35,3.79
3,78,8.44,36,3.9
4,67,7.25,41,4.44
5,59,6.39,27,2.92
6,65,7.03,34,3.68
7,62,6.71,36,3.9
8,74,8.01,29,3.14
9,57,6.17,41,4.44
10,86,9.31,35,3.79
11,74,8.01,43,4.65
12,60,6.49,41,4.44
13,65,7.03,38,4.11
14,77,8.33,35,3.79
15,69,7.47,28,3.03
16,66,7.14,37,4.0
17,83,8.98,39,4.22
18,73,7.9,44,4.76
19,70,7.58,39,4.22
20,73,7.9,32,3.46
21,62,6.71,32,3.46
22,74,8.01,47,5.09
23,55,5.95,30,3.25
24,71,7.68,49,5.3
25,64,6.93,36,3.9
26,70,7.58,,
27,66,7.14,,
28,61,6.6,,
29,69,7.47,,
30,70,7.58,,
31,80,8.66,,
32,60,6.49,,
33,68,7.36,,
34,65,7.03,,
35,56,6.06,,
36,56,6.06,,
37,63,6.82,,
38,77,8.33,,
39,64,6.93,,
40,71,7.68,,
41,58,6.28,,
42,78,8.44,,
43,75,8.12,,
44,66,7.14,,
45,53,5.74,,
46,73,7.9,,
47,59,6.39,,
48,71,7.68,,
49,58,6.28,,
50,56,6.06,,
51,52,5.63,,
52,67,7.25,,
53,63,6.82,,
54,58,6.28,,
55,60,6.49,,
56,67,7.25,,
57,64,6.93,,
58,73,7.9,,
59,71,7.68,,
60,58,6.28,,
61,66,7.14,,
62,68,7.36,,
63,63,6.82,,
64,72,7.79,,
65,53,5.74,,
66,73,7.9,,
67,52,5.63,,
68,59,6.39,,
69,62,6.71,,
70,64,6.93,,
