number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,62,6.75,40,4.35
2,64,6.96,34,3.7
3,78,8.49,36,3.92
4,67,7.29,41,4.46
5,59,6.42,27,2.94
6,64,6.96,34,3.7
7,61,6.64,36,3.92
8,73,7.94,29,3.16
9,57,6.2,41,4.46
10,85,9.25,35,3.81
11,74,8.05,43,4.68
12,60,6.53,41,4.46
13,65,7.07,38,4.13
14,77,8.38,34,3.7
15,69,7.51,28,3.05
16,66,7.18,37,4.03
17,82,8.92,38,4.13
18,73,7.94,44,4.79
19,70,7.62,39,4.24
20,73,7.94,32,3.48
21,62,6.75,32,3.48
22,73,7.94,47,5.11
23,55,5.98,30,3.26
24,71,7.73,47,5.11
25,63,6.86,36,3.92
26,69,7.51,,
27,66,7.18,,
28,61,6.64,,
29,68,7.4,,
30,70,7.62,,
31,80,8.71,,
32,60,6.53,,
33,68,7.4,,
34,63,6.86,,
35,56,6.09,,
36,56,6.09,,
37,63,6.86,,
38,77,8.38,,
39,64,6.96,,
40,71,7.73,,
41,58,6.31,,
42,77,8.38,,
43,75,8.16,,
44,66,7.18,,
45,53,5.77,,
46,73,7.94,,
47,58,6.31,,
48,69,7.51,,
49,58,6.31,,
50,55,5.98,,
51,51,5.55,,
52,67,7.29,,
53,63,6.86,,
54,58,6.31,,
55,59,6.42,,
56,67,7.29,,
57,63,6.86,,
58,73,7.94,,
59,70,7.62,,
60,58,6.31,,
61,64,6.96,,
62,68,7.4,,
63,62,6.75,,
64,72,7.83,,
65,53,5.77,,
66,73,7.94,,
67,52,5.66,,
68,59,6.42,,
69,62,6.75,,
70,64,6.96,,
