number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,62,6.76,40,4.36
2,64,6.98,34,3.71
3,77,8.4,36,3.93
4,67,7.31,41,4.47
5,58,6.32,27,2.94
6,64,6.98,34,3.71
7,61,6.65,36,3.93
8,73,7.96,29,3.16
9,57,6.22,41,4.47
10,85,9.27,35,3.82
11,74,8.07,42,4.58
12,60,6.54,40,4.36
13,65,7.09,38,4.14
14,77,8.4,34,3.71
15,69,7.52,28,3.05
16,66,7.2,37,4.03
17,82,8.94,38,4.14
18,73,7.96,44,4.8
19,69,7.52,39,4.25
20,73,7.96,32,3.49
21,62,6.76,32,3.49
22,73,7.96,47,5.13
23,54,5.89,30,3.27
24,71,7.74,47,5.13
25,63,6.87,36,3.93
26,69,7.52,,
27,65,7.09,,
28,61,6.65,,
29,68,7.42,,
30,69,7.52,,
31,80,8.72,,
32,60,6.54,,
33,68,7.42,,
34,63,6.87,,
35,56,6.11,,
36,56,6.11,,
37,63,6.87,,
38,76,8.29,,
39,64,6.98,,
40,71,7.74,,
41,58,6.32,,
42,77,8.4,,
43,75,8.18,,
44,66,7.2,,
45,53,5.78,,
46,72,7.85,,
47,58,6.32,,
48,69,7.52,,
49,58,6.32,,
50,55,6.0,,
51,51,5.56,,
52,67,7.31,,
53,63,6.87,,
54,58,6.32,,
55,59,6.43,,
56,67,7.31,,
57,63,6.87,,
58,73,7.96,,
59,69,7.52,,
60,57,6.22,,
61,64,6.98,,
62,68,7.42,,
63,62,6.76,,
64,72,7.85,,
65,53,5.78,,
66,73,7.96,,
67,52,5.67,,
68,59,6.43,,
69,62,6.76,,
70,64,6.98,,
