number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,62,6.75,40,4.36
2,64,6.97,34,3.7
3,78,8.5,36,3.92
4,67,7.3,41,4.47
5,58,6.32,27,2.94
6,64,6.97,34,3.7
7,61,6.64,36,3.92
8,73,7.95,29,3.16
9,57,6.21,41,4.47
10,85,9.26,35,3.81
11,74,8.06,43,4.68
12,60,6.54,40,4.36
13,65,7.08,38,4.14
14,77,8.39,34,3.7
15,69,7.52,28,3.05
16,66,7.19,37,4.03
17,82,8.93,38,4.14
18,73,7.95,44,4.79
19,69,7.52,39,4.25
20,73,7.95,32,3.49
21,62,6.75,32,3.49
22,73,7.95,47,5.12
23,55,5.99,30,3.27
24,71,7.73,47,5.12
25,63,6.86,36,3.92
26,69,7.52,,
27,66,7.19,,
28,61,6.64,,
29,68,7.41,,
30,69,7.52,,
31,80,8.71,,
32,60,6.54,,
33,68,7.41,,
34,63,6.86,,
35,56,6.1,,
36,56,6.1,,
37,63,6.86,,
38,76,8.28,,
39,64,6.97,,
40,71,7.73,,
41,58,6.32,,
42,77,8.39,,
43,75,8.17,,
44,66,7.19,,
45,53,5.77,,
46,73,7.95,,
47,58,6.32,,
48,69,7.52,,
49,58,6.32,,
50,55,5.99,,
51,51,5.56,,
52,67,7.3,,
53,63,6.86,,
54,58,6.32,,
55,59,6.43,,
56,67,7.3,,
57,63,6.86,,
58,73,7.95,,
59,69,7.52,,
60,58,6.32,,
61,64,6.97,,
62,68,7.41,,
63,62,6.75,,
64,72,7.84,,
65,53,5.77,,
66,73,7.95,,
67,52,5.66,,
68,59,6.43,,
69,62,6.75,,
70,64,6.97,,
