number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,61,6.67,40,4.37
2,64,6.99,34,3.72
3,77,8.42,36,3.93
4,67,7.32,41,4.48
5,58,6.34,27,2.95
6,64,6.99,34,3.72
7,61,6.67,36,3.93
8,73,7.98,29,3.17
9,57,6.23,41,4.48
10,85,9.29,35,3.83
11,74,8.09,42,4.59
12,60,6.56,40,4.37
13,65,7.1,38,4.15
14,77,8.42,34,3.72
15,69,7.54,28,3.06
16,66,7.21,37,4.04
17,81,8.85,37,4.04
18,73,7.98,44,4.81
19,69,7.54,39,4.26
20,71,7.76,32,3.5
21,62,6.78,32,3.5
22,73,7.98,47,5.14
23,54,5.9,29,3.17
24,71,7.76,47,5.14
25,63,6.89,36,3.93
26,69,7.54,,
27,65,7.1,,
28,61,6.67,,
29,68,7.43,,
30,68,7.43,,
31,80,8.74,,
32,59,6.45,,
33,68,7.43,,
34,63,6.89,,
35,56,6.12,,
36,56,6.12,,
37,63,6.89,,
38,76,8.31,,
39,64,6.99,,
40,71,7.76,,
41,58,6.34,,
42,77,8.42,,
43,75,8.2,,
44,66,7.21,,
45,53,5.79,,
46,71,7.76,,
47,58,6.34,,
48,69,7.54,,
49,58,6.34,,
50,55,6.01,,
51,51,5.57,,
52,67,7.32,,
53,63,6.89,,
54,57,6.23,,
55,59,6.45,,
56,67,7.32,,
57,62,6.78,,
58,73,7.98,,
59,69,7.54,,
60,57,6.23,,
61,64,6.99,,
62,68,7.43,,
63,62,6.78,,
64,72,7.87,,
65,53,5.79,,
66,73,7.98,,
67,52,5.68,,
68,58,6.34,,
69,62,6.78,,
70,64,6.99,,
