number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,64,6.92,40,4.32
2,64,6.92,35,3.78
3,78,8.43,36,3.89
4,67,7.24,41,4.43
5,59,6.38,27,2.92
6,65,7.03,34,3.68
7,62,6.7,36,3.89
8,74,8.0,29,3.14
9,57,6.16,41,4.43
10,86,9.3,35,3.78
11,74,8.0,43,4.65
12,60,6.49,41,4.43
13,65,7.03,38,4.11
14,77,8.32,35,3.78
15,69,7.46,28,3.03
16,66,7.14,37,4.0
17,84,9.08,39,4.22
18,73,7.89,44,4.76
19,70,7.57,39,4.22
20,73,7.89,33,3.57
21,62,6.7,32,3.46
22,74,8.0,47,5.08
23,55,5.95,30,3.24
24,71,7.68,49,5.3
25,64,6.92,36,3.89
26,70,7.57,,
27,66,7.14,,
28,61,6.59,,
29,69,7.46,,
30,71,7.68,,
31,80,8.65,,
32,60,6.49,,
33,68,7.35,,
34,65,7.03,,
35,56,6.05,,
36,56,6.05,,
37,63,6.81,,
38,77,8.32,,
39,64,6.92,,
40,71,7.68,,
41,58,6.27,,
42,78,8.43,,
43,76,8.22,,
44,66,7.14,,
45,53,5.73,,
46,73,7.89,,
47,59,6.38,,
48,71,7.68,,
49,58,6.27,,
50,56,6.05,,
51,52,5.62,,
52,67,7.24,,
53,63,6.81,,
54,58,6.27,,
55,60,6.49,,
56,67,7.24,,
57,64,6.92,,
58,74,8.0,,
59,71,7.68,,
60,58,6.27,,
61,66,7.14,,
62,68,7.35,,
63,63,6.81,,
64,72,7.78,,
65,53,5.73,,
66,74,8.0,,
67,52,5.62,,
68,59,6.38,,
69,62,6.7,,
70,64,6.92,,
