number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,64,6.9,40,4.31
2,64,6.9,35,3.78
3,79,8.52,36,3.88
4,67,7.23,41,4.42
5,59,6.36,27,2.91
6,65,7.01,34,3.67
7,62,6.69,36,3.88
8,74,7.98,29,3.13
9,57,6.15,41,4.42
10,86,9.28,35,3.78
11,74,7.98,43,4.64
12,60,6.47,41,4.42
13,65,7.01,38,4.1
14,77,8.31,35,3.78
15,69,7.44,28,3.02
16,66,7.12,38,4.1
17,84,9.06,39,4.21
18,73,7.87,44,4.75
19,70,7.55,39,4.21
20,73,7.87,33,3.56
21,62,6.69,32,3.45
22,74,7.98,48,5.18
23,55,5.93,30,3.24
24,71,7.66,49,5.29
25,64,6.9,36,3.88
26,70,7.55,,
27,67,7.23,,
28,61,6.58,,
29,69,7.44,,
30,72,7.77,,
31,80,8.63,,
32,60,6.47,,
33,69,7.44,,
34,65,7.01,,
35,56,6.04,,
36,57,6.15,,
37,63,6.8,,
38,77,8.31,,
39,64,6.9,,
40,71,7.66,,
41,58,6.26,,
42,78,8.41,,
43,77,8.31,,
44,66,7.12,,
45,53,5.72,,
46,73,7.87,,
47,59,6.36,,
48,71,7.66,,
49,58,6.26,,
50,56,6.04,,
51,52,5.61,,
52,67,7.23,,
53,64,6.9,,
54,58,6.26,,
55,60,6.47,,
56,67,7.23,,
57,65,7.01,,
58,75,8.09,,
59,71,7.66,,
60,58,6.26,,
61,66,7.12,,
62,69,7.44,,
63,63,6.8,,
64,72,7.77,,
65,53,5.72,,
66,74,7.98,,
67,52,5.61,,
68,59,6.36,,
69,62,6.69,,
70,64,6.9,,
