number,white_ball_times_drawn,white_ball_pct,mega_ball_times_drawn,mega_ball_pct
1,64,6.93,40,4.33
2,64,6.93,35,3.79
3,78,8.45,36,3.9
4,67,7.26,41,4.44
5,59,6.39,27,2.93
6,64,6.93,34,3.68
7,62,6.72,36,3.9
8,74,8.02,29,3.14
9,57,6.18,41,4.44
10,86,9.32,35,3.79
11,74,8.02,43,4.66
12,60,6.5,41,4.44
13,65,7.04,38,4.12
14,77,8.34,35,3.79
15,69,7.48,28,3.03
16,66,7.15,37,4.01
17,83,8.99,39,4.23
18,73,7.91,44,4.77
19,70,7.58,39,4.23
20,73,7.91,32,3.47
21,62,6.72,32,3.47
22,74,8.02,47,5.09
23,55,5.96,30,3.25
24,71,7.69,48,5.2
25,64,6.93,36,3.9
26,69,7.48,,
27,66,7.15,,
28,61,6.61,,
29,69,7.48,,
30,70,7.58,,
31,80,8.67,,
32,60,6.5,,
33,68,7.37,,
34,64,6.93,,
35,56,6.07,,
36,56,6.07,,
37,63,6.83,,
38,77,8.34,,
39,64,6.93,,
40,71,7.69,,
41,58,6.28,,
42,78,8.45,,
43,75,8.13,,
44,66,7.15,,
45,53,5.74,,
46,73,7.91,,
47,59,6.39,,
48,71,7.69,,
49,58,6.28,,
50,56,6.07,,
51,52,5.63,,
52,67,7.26,,
53,63,6.83,,
54,58,6.28,,
55,60,6.5,,
56,67,7.26,,
57,64,6.93,,
58,73,7.91,,
59,70,7.58,,
60,58,6.28,,
61,65,7.04,,
62,68,7.37,,
63,63,6.83,,
64,72,7.8,,
65,53,5.74,,
66,73,7.91,,
67,52,5.63,,
68,59,6.39,,
69,62,6.72,,
70,64,6.93,,
